"Occupation, 1950 basis",Single words,year,gender,prestige,education,income,moral
Telegraph messengers,"operator, messenger",1920,-0.0687635462542707,0.07177600375486815,-0.02947169694998841,-0.07760878891144726,-0.0021663110598616813
Editors and reporters,"editor, reporter",1920,-0.022426510237341508,0.19647068069826823,0.0342403093861554,-0.035450765065671776,-0.008030422855318646
Biological scientists,"scientist, biologist",1920,-0.0704030022242905,0.1322441892395989,0.005770054983593374,-0.06311457325972453,0.06144064393525908
Sheriffs and bailiffs,"police, sheriff, bailiff",1920,-0.055576918301551835,0.11143881716734194,-0.048668439804270804,-0.12284390047045284,-0.040396176956037956
Carpenters apprentice,"apprentice, carpenter",1920,-0.0038930635358458317,-0.01534796126018672,-0.03665953731726784,-0.09748339563531892,-0.029464695598773162
Waiters and waitresses,server,1920,-0.11653211314242934,-0.02953618165365301,0.07426269263209914,-0.016058622726860972,0.07162481530664658
Charwomen and cleaners,"janitor, cleaner",1920,0.023495149196615866,-0.06265655374791491,0.03706035255962804,0.012696527098223127,0.04210267131989734
Hucksters and peddlers,"huckster, peddler",1920,-0.004355473880216941,-0.029907678724072635,-0.05891291548083863,-0.06971063361736643,-0.02097181300506748
Sailors and deck hands,sailor,1920,0.006578661696618778,-0.030591522228196142,-0.08032675138274789,-0.11437597607947701,0.04759558605729606
Misc social scientists,sociologist,1920,-0.13140741851917134,0.10932258911776108,-0.0029702674492693704,-0.012794262014635498,-0.049694438395093
Forgemen and hammermen,"forgeron, metalsmith, hammerer, ironsmith",1920,,,,,
Blasters and powdermen,"miner, balster",1920,-0.05183180155496232,-0.03512466885577924,-0.022553177921169794,-0.08483019156326108,0.04825460714813727
Physicians and surgeons,"physician, surgeon, professional, technician",1920,-0.02180336940456944,0.11299369852711305,0.05151967172778539,-0.08398802863398819,0.042742568013676985
Stock and bond salesmen,"sales, salesperson, investor",1920,0.03220601099602411,0.010049177023242414,0.03854522858857713,-0.027692562551633607,-0.007283348734236598
Tailors and tailoresses,"tailor, tailoress",1920,0.07904801476508846,-0.01438148511493008,0.01770729940348404,-0.09055974842273404,-0.04348747622128646
Fishermen and oystermen,"fisher, hunter",1920,-0.04417174883604655,0.030969119741605378,-0.014080953612205686,-0.053157392198643565,0.008480239959204456
Power station operators,"operator, electrician",1920,-0.02606266659813386,0.09077923603588195,-0.016450920126353623,-0.056198082913582796,-0.03589340640297784
Electricians apprentice,"electrician, apprentice",1920,-0.016638816428543236,0.041293863547555085,-0.00830668479840093,-0.06704487212559453,-0.05742842572272076
Agricultural scientists,"scientist, agriculturalist, agronomist",1920,-0.037139192560377045,0.08706043186382799,0.02301213254329802,-0.10447435354957622,0.044900186287868266
Marshals and constables,"marshal, constable",1920,-0.128742162612535,0.14625321201883174,0.04736533183770954,-0.028869515358894128,0.00723713937143693
Accountants and auditors,"accountant, auditor",1920,-0.09081612592777175,0.07258094795931856,-0.04146288933754676,-0.11775568453757684,0.004235889785301969
Deliverymen and routemen,"mailperson, courier, deliverer, carrier",1920,-0.05252262997731966,0.05045689591861399,-0.004807733500668707,-0.060085174356364714,0.04246046665175704
Office machine operators,"operator, machinist",1920,-0.02493116049970328,0.0640082321446318,0.008999347935576316,-0.06304181134130571,-0.02814018111897252
Policemen and detectives,"police, detective",1920,-0.025826630261705,0.05143101482386725,0.005248009713492239,-0.10508496088124211,-0.07219233417467327
"Firemen, fire protection","protector, firefighter",1920,-0.050778902954291,0.07828440448067238,-0.040570387055076124,-0.09116705026406781,0.07570100026967519
Structural metal workers,"worker, metalsmith, blacksmith",1920,0.010390370535628704,-0.012477210243887864,0.02097224662164332,-0.0597578267247638,0.09332302700411126
Misc. natural scientists,scientist,1920,-0.10355740320975204,0.11790217423625401,0.01048982788725789,-0.08752783250635962,0.11619644099591232
Artists and art teachers,"artist, teacher",1920,0.014639940940584604,0.04754680778542952,0.015658862654434717,-0.04683671959466997,0.08589811449215677
Truck and tractor drivers,"driver, teamster, trucker",1920,-0.10783537754551668,-0.015923781418064675,-0.03871485651412923,-0.0930368731316818,-0.028050477474784716
Welders and flame cutters,"jointer, welder",1920,-0.09550855211692039,-0.026113352852046662,-0.05623398710625592,-0.12076238820357608,-0.08091480251430408
Plumbers and pipe fitters,plumber,1920,0.023100334304671413,0.04445262094498442,-0.0857476765803148,-0.12737997276900587,-0.033816502075999816
Auto mechanics apprentice,"mechanician, apprentice",1920,-0.00566008881144538,0.03637498876095202,0.011338674910404543,-0.11253121208116071,-0.0062966717511940724
Messengers and office boys,"mailperson, messenger, mailer",1920,-0.06018415300362648,0.030697208920774047,0.01632501759776169,-0.10976821336653764,0.017257772602803655
"Baggagemen, transportation","porter, handler",1920,0.011316880859393454,0.00643506109138208,0.024793214717485357,-0.0712199563501727,0.007608003343688614
"Farm laborers, wage workers","laborer, farmer",1920,-0.03667070416683689,-0.0321271640529749,-0.0025963229300573435,-0.09777717923543508,0.1537943932877569
Compositors and typesetters,"compositor, typesetter",1920,0.004800820875109695,0.03145494385667531,-0.029619920196661396,-0.08667451359939438,0.0027329982190180107
Longshoremen and stevedores,"laborer, docker, loader, stevedore",1920,-0.003299247668218862,-0.06571422847237368,0.007065264323007317,-0.0971357147520311,0.06052469511270159
Statisticians and actuaries,"statistician, accountant, actuary",1920,-0.048265533284160944,0.10243616882669353,-0.0477719897338329,-0.10599936687077495,0.005434345704472927
Farmers (owners and tenants),"farmer, owner, tenant",1920,-0.08059033100918846,0.03631463665455522,-0.029101112012752922,-0.09957371783146347,0.0687520860265724
Musicians and music teachers,"musician, teacher",1920,0.03902801977002728,0.10391099718531871,0.03906951985218721,-0.006653029727951634,0.06967170992102822
Insurance agents and brokers,"broker, agent",1920,-0.010411937671688631,0.12454984673985843,-0.022532972459771948,-0.06500632304828792,-0.05648341084424237
"Buyers and dept heads, store","head, buyer, manager",1920,0.004916403654493591,0.09816781825550062,0.01254269553698672,-0.04145001985857556,-0.02751501220110771
Mine operatives and laborers,"laborer, operator, miner",1920,-0.027891476754027412,0.00515200844339105,-0.024239252892694362,-0.09620256596969808,0.07524675369897016
Therapists and healers (nec),"therapist, healer, professional",1920,-0.005814662247510053,0.014282975757332443,-0.0074473291807679075,-0.10887112104857494,0.08900820485892834
Counter and fountain workers,counter,1920,0.05717035022161559,-0.09634959530370749,0.013125619681703685,-0.055398039352597336,-0.08766059789269127
"Collectors, bill and account","collector, biller, accountant",1920,-0.08600019590666552,0.07609442365702052,-0.024331407725401513,-0.05649776280176058,0.04496424103781965
Dietitians and nutritionists,"dietitian, nutritionist",1920,0.025858698229277402,0.06141218610895034,0.10634009648371684,-0.1435949909887913,0.0294693753129935
Photographic process workers,"processor, photographer, operator, technician",1920,-0.0021485282657649207,0.05330371343801689,-0.04366980898777651,-0.04451134073580908,-0.02964084521688879
Geologists and geophysicists,"geologist, geophysicist",1920,-0.06681759335371572,0.08968264328219137,0.09789151935849416,-0.0531705925926226,0.06053508648884008
"Nurses, student professional","nurse, student, professional",1920,0.058454026827407746,0.03428738707165376,0.0920197434875973,-0.08811179389103496,0.12573807589981564
College presidents and deans,"dean, college, president, professor",1920,-0.031022866179760033,0.17792763239192066,0.1286617012854222,-0.0542133648520309,0.062114855406339306
Dancers and dancing teachers,"dancer, teacher",1920,0.09131345935891168,0.06352045572181239,0.059041079562498974,0.0031494171806276533,0.07505341824903775
"Apprentices, printing trades","trader, apprentice",1920,-0.05454342742730511,0.028019019084338088,-0.06342283487358787,-0.05778768994656053,-0.027111204378047357
Members of the armed services,soldier,1920,-0.04482114056552005,0.05576822145556047,-0.023988746495090144,-0.10301534030307466,0.10102580075167962
Mechanics and repairmen (nec),"mechanics, repairer, mechanician",1920,0.049195879516401426,-0.018688917275982205,0.002285901889845491,-0.09834249471999053,0.002924573573776875
Shipping and receiving clerks,"clerk, handler, register",1920,0.014776253616646487,0.053054538047018394,0.032197272912666934,-0.06325116387286081,0.04751116979511508
Cement and concrete finishers,"laborer, finisher, mason",1920,-0.03710908207364443,0.015877580302326503,-0.015595081603760419,-0.07798915129540701,0.08755991014952298
"Rollers and roll hands, metal","roller, blacksmith",1920,0.0182381600547229,-0.03951551128329303,0.03100818268564389,0.0229994305324703,-0.03885833943797574
Motion picture projectionists,projectionist,1920,,,,,
Medical and dental-technicians,"technician, dentist, professional",1920,-0.00025102397606498764,0.05631062377078005,0.03387052365605222,-0.07120468626724517,0.024552689796154437
Real estate agents and brokers,"broker, sales, agent",1920,0.0012546806998761696,0.11091216065103426,0.027221217342278687,-0.03781185038075929,-0.040053010278479274
Taxicab drivers and chauffeurs,"driver, chauffeur, cabbie, cabby",1920,-0.021048709976414073,-0.05318976557772275,-0.0016036260330820086,-0.07692680634525632,0.005513710198485153
Airplane pilots and navigators,"pilot, navigator",1920,-0.09435450995427372,0.04978707546365935,-0.018434428733280717,-0.03523994112060286,0.04707543547558389
Decorators and window dressers,"decorator, dresser",1920,0.05509323189643179,0.015344995736916535,0.003572179353355985,0.032416783661205484,-0.046259169287843044
Foresters and conservationists,"conservationist, forester",1920,-0.08151433061853866,0.04955530727085748,-0.029978684565428435,-0.010058057438988258,0.10612572874003592
Electrotypers and stereotypers,"stereotyper, eletrotyper",1920,,,,,
Salesmen and sales clerks (nec),"sales, clerk",1920,-0.011541786827223462,0.11934973832332438,0.0731714247927535,-0.02936188990773834,-0.005166023930392978
Private household workers (nec),housekeeper,1920,0.1661031565976435,0.016952547251808527,-0.06169868760813248,-0.11247262160846272,-0.038146341051271994
"Cooks, except private household","cook, chef",1920,0.029818093161880582,0.04430712947717969,0.05252490725317348,-0.016025958421925293,0.016116476941026373
"Laundressses, private household","housekeeper, washer",1920,0.1394123530471353,-0.04844834160808359,0.017904951204553418,-0.05427532731757709,-0.01634807876642187
"Housekeepers, private household",housekeeper,1920,0.1661031565976435,0.016952547251808527,-0.06169868760813248,-0.11247262160846272,-0.038146341051271994
Advertising agents and salesmen,"salesperson, sales, advertiser",1920,0.022802999665046692,0.059460795301726106,0.06556661249339114,-0.014370492159985133,0.0031891000218751374
"Oilers and greaser, except auto","oiler, greaser",1920,0.03037206377767552,0.008165286589525724,-0.02739318292605036,-0.07998712252461256,-0.02707176122937958
Funeral directors and embalmers,embalmer,1920,0.013914378424208215,0.011243433829101021,-0.08006194140116224,-0.040816442569455276,-0.03505556437748921
Stone cutters and stone carvers,"carver, cutter, mason",1920,-0.006776777914652474,-0.0008451134957318968,0.011728917635262412,-0.029311560375254356,0.03812225496975893
Airplane-mechanics and repairmen,"mechanician, repairer",1920,0.026877224514925926,0.011732920383214586,0.012963899862674828,-0.09404086318161013,-0.024392624790724144
Sports instructors and officials,"athlete, official, instructor",1920,-0.07598550645092665,0.10000695845378423,0.047559475611170375,-0.03999598209383694,0.0621883623133427
Photoengravers and lithographers,"photoengraver, lithographer",1920,0.014701840900943595,0.062283023934583334,-0.057767981597042314,-0.043352003055812306,-0.014825427457770103
"Ushers, recreation and amusement","usher, guide, commissionaire, attendant",1920,0.00048428816180516414,0.03936963600118115,0.05429626829312042,-0.04820638234876868,0.0414014864093757
"Millers, grain, flour, feed, etc.",miller,1920,-0.014484688001238526,0.011871672369869343,-0.0987726487509442,-0.08727410570247068,0.06621174654670318
"Engravers, except photoengravers","engraver, etcher",1920,-0.02932722694546317,0.10989603883313447,-0.02741236585599289,0.02659127007226432,-0.0051713869279805
"Apprentices, trade not specified","apprentice, tradeperson, trader",1920,-0.05454342742730511,0.028019019084338088,-0.06342283487358787,-0.05778768994656053,-0.027111204378047357
"Guards, watchmen, and doorkeepers","guard, doorkeeper",1920,-0.00162387145513564,0.07033278117336127,0.0827474472823455,-0.07815441904878934,-0.02632497032254927
Imputed keeping house (1850-1900),housekeeper,1920,0.1661031565976435,0.016952547251808527,-0.06169868760813248,-0.11247262160846272,-0.038146341051271994
"Cranemen, derrickmen, and hoistmen","craneperson, derrickperson, hoister",1920,,,,,
"Inspectors, public administration","administrator, inspector",1920,-0.07720737046519648,0.14235033935729574,-0.02979469875414425,-0.06894083158518771,0.009654673480790028
"Dispatchers and starters, vehicle","dispatcher, starter",1920,-0.0007601531360670339,-0.08797070444970778,0.045434373446713736,-0.07289303604209495,0.01585922411971958
"Mechanics, except auto apprentice","mechanics, mechanician",1920,0.05344382218925754,-0.0031070282141619845,0.006509396428643541,-0.11879713970958736,0.05044459941572403
Bricklayers and masons apprentice,"bricklayer, mason, apprentice",1920,-0.01307464880393099,-0.0005068662493231171,-0.013415591459589744,-0.08154708715014856,-0.0357794260366238
