"year","occ1950","count","percent_f","race_0","race_1","race_2","race_3","race_4","race_5","incscore","duncansei","hwsei90","presgl","prent90","earnscore","eduscore","npboss","wage_male","wage_fem","wage","edu_male","edu_fem","edu","lmexp_male","lmexp_fem","lmexp","hours_male","hours_fem","hours"
1950,460,19743,0.103884921237907,0.90948275862069,0.0689655172413793,0,0.00862068965517241,0.0129310344827586,0,3,27,31.76,15.4,21.4,2.2,7,28.1,6.5777972027972,4.46219405594406,6.39083139083139,2.16190476190476,2.18181818181818,2.16379310344827,23.5571428571429,28.2272727272727,24,32.8175,28.3863636363636,32.3783783783784
1950,470,144453,0.158999813087994,0.947108603667137,0.0423131170662905,0,0,0.0105782792665726,0,35,62,47.3,44,48.8,73.9,31,79.6,4.68885047536733,3.78133102852204,4.35387978790757,3.36393442622951,4.07070707070707,3.46262341325811,34.3622950819672,33.020202020202,34.1748942172073,46.3423772609819,38.8539325842697,45.3469006721434
1950,480,13921,0.179584799942533,0.93006993006993,0.0559440559440559,0,0,0.013986013986014,0,40,73,55.92,50.6,52.8,97.3,58.8,95.4,9.35758835758836,6.5625,8.89189189189189,3.10084033613445,1.70833333333333,2.86713286713287,31.0756302521008,25.875,30.2027972027972,44.5347826086957,38.1190476190476,43.5441176470588
1950,490,3304153,0.377528219788854,0.96185394374592,0.0173416967047938,0.000283824823319047,0.00204353872789714,0.01847699599807,0,24,47,36.09,32.8,36.6,40.4,18.6,52.6,8.58173076923077,4.87980769230769,6.89903846153846,3.08983739837399,3.10547620866112,3.09564896545852,27.3268292682927,26.1588635148553,26.8927993642324,45.5232850104226,38.652811936383,43.0070407734342
1950,500,115929,0.0805406757584384,0.887878787878788,0.0674242424242424,0.000757575757575758,0.000757575757575758,0.0431818181818182,0,28,22,22.98,34.2,34.9,69.4,3.6,48.5,8.92394122731201,4.69358269993391,8.65168539325843,2.14648117839607,2.71428571428571,2.18863636363636,29.8837970540098,29.2448979591837,29.8363636363636,44.6538793103448,39.3936170212766,44.2595693779904
1950,501,40143,0.0016441222629101,0.926339285714286,0.0602678571428571,0.00223214285714286,0,0.0111607142857143,0,25,16,23.54,35.5,35.6,66,5.6,43.1,8.83838383838384,6.89903846153846,8.71940559440559,2.2013422818792,8,2.21428571428571,37.2863534675615,9,37.2232142857143,43.2146282973621,40,43.2069377990431
1950,502,31536,0.542491121258245,0.923076923076923,0.0414201183431953,0,0.00591715976331361,0.029585798816568,0,25,33,25.46,31.3,31.6,48.1,2.6,52.6,10.0772471910112,7.52303685897436,8.02083333333333,1.94117647058824,2.9702380952381,2.45266272189349,30.8411764705882,29.6428571428571,30.2455621301775,40.8734567901235,38.9794520547945,39.9756493506493
1950,503,37776,0.00855040237187632,0.962264150943396,0.0212264150943396,0,0,0.0165094339622642,0,34,39,32.82,30.7,39.6,85.9,8,67.4,12.6201923076923,NA,12.6201923076923,2.14761904761905,NA,2.12735849056604,33.5261904761905,27.5,33.4693396226415,40.2907608695652,41.125,40.2997311827957
1950,504,162389,0.00510502558670846,0.847440446021287,0.126203750633553,0.0020273694880892,0.000506842372022301,0.0228079067410035,0.0010136847440446,29,27,25.56,35.7,34.8,70.3,5.2,59.4,11.0216346153846,12.2515125324114,11.1057692307692,2.01931875953228,3.5,2.02382159148505,30.4687341128622,27.8333333333333,30.4607197161683,37.7153759185981,38.7,37.7181510710259
1950,505,66213,0.0085481702988839,0.917553191489362,0.0332446808510638,0.00132978723404255,0,0.0478723404255319,0,26,23,26.29,38.6,43.8,52.7,9.7,54.9,7.88691119273984,5.45954705786166,7.85886632094497,2.41532258064516,2,2.41090425531915,30.5685483870968,26.625,30.5265957446809,41.8458274398868,39.5,41.8195804195804
1950,510,921837,0.00538923909541492,0.935525948010808,0.0436970092238889,0.00158390012112177,0.000745364762880835,0.0179819249045001,0.000465852976800522,24,19,28.3,39.9,38.9,57.9,4.7,47.5,9.625,8.07355769230769,9.61899188514357,2.15401179664825,2.30769230769231,2.15475635889313,33.0370751802266,27.75,33.0114599832293,39.6736357934351,38.9090909090909,39.6701352757544
1950,511,35879,0.00490537640402464,0.668235294117647,0.277647058823529,0,0,0.0541176470588235,0,27,19,23.52,31.6,37.5,69.9,0,39.4,11.5308201255981,NA,11.5308201255981,1.91489361702128,NA,1.90588235294118,33.1229314420804,26,33.0894117647059,39.1147540983607,45.5,39.1494565217391
1950,512,179761,0.0643743637385195,0.964456233421751,0.0153846153846154,0,0.00318302387267905,0.0169761273209549,0,36,52,33.68,38,40.2,91.6,10.3,77.8,11.6464995678479,8.8375,11.6105769230769,3.11211267605634,2.5,3.0763925729443,29.1008450704225,30.2090909090909,29.1655172413793,41.0625730994152,39.0625,40.9479051819184
1950,513,110116,0.0129318173562425,0.910112359550562,0.0704119850187266,0.00149812734082397,0.000749063670411985,0.0172284644194757,0,31,21,27.29,38.8,41.2,77.5,3.2,50.5,10.8423913043478,9.59134615384615,10.8423913043478,2.0604686318972,2.83333333333333,2.06741573033708,31.4013605442177,26.5,31.3573033707865,41.0408163265306,40.0909090909091,41.0323624595469
1950,514,41901,0.283978902651488,0.944812362030905,0.033112582781457,0,0,0.022075055187638,0,25,40,26.1,37.4,25.4,61.8,18,73.2,9.65449438202247,5.89887640449438,7.37359550561798,2.86102719033233,3.54098360655738,3.04415011037528,26.8972809667674,25.344262295082,26.4790286975717,43.3869969040248,40.8243243243243,42.7315668202765
1950,515,325793,0.00685097592643181,0.97874659400545,0.0111716621253406,0.000544959128065395,0.000817438692098093,0.00871934604904632,0,34,44,36.72,49.2,51,85.7,9.5,72,11.8611111111111,7.66746794871795,11.7977528089888,2.65945205479453,2.05,2.65613079019074,29.7682191780822,27.3,29.7547683923706,40.9973357015986,41.4473684210526,40.9998528113041
1950,520,19126,0.083446617170344,0.928888888888889,0.0533333333333333,0.00444444444444444,0,0.0133333333333333,0,47,55,35.65,38,39.9,79.8,1.6,61.6,11.0833333333333,5.73645104895105,10.9375,2.44230769230769,0.764705882352941,2.31555555555556,30.4855769230769,30.6470588235294,30.4977777777778,41.8010204081633,37.2,41.4739336492891
1950,521,10497,0.126798132799848,0.982456140350877,0.0175438596491228,0,0,0,0,33,47,30.35,41.2,38.2,62.9,22.7,65.9,9.70947455322455,2.275,9.25480769230769,1.82178217821782,0.769230769230769,1.70175438596491,31.049504950495,25.5384615384615,30.421052631579,40.8489583333333,39.5,40.6880733944954
1950,522,114073,0.00838936470505729,0.949784791965567,0.0322812051649928,0.00502152080344333,0,0.0129124820659971,0,31,24,23.98,32.6,37.7,76.9,3.6,53.4,10.1465715932008,9.27982068607069,10.1255773282195,2.06204906204906,2.5,2.06456241032999,29.2799422799423,25.375,29.2575322812052,43.3896769109535,41.5714285714286,43.3797021943574
1950,523,843885,0.0781397939292676,0.969783112234155,0.0152663718677616,0.000210570646451885,0.000631711939355654,0.0141082333122763,0,38,49,36.19,45.3,47,93.7,8.9,76,12.4026607365793,7.54855769230769,12.2515125324114,2.582400180975,3.01674277016743,2.61244472520531,33.9757945933718,29.4429223744292,33.6622446830912,43.1332404828227,40.2547619047619,42.937107938568
1950,524,17622,0.0193508114856429,0.935643564356436,0.0544554455445545,0,0.00495049504950495,0.00495049504950495,0,32,23,23.54,35.5,35.6,80.2,4.3,61.1,11.2740384615385,12.7808988764045,11.6105769230769,1.93434343434343,2.25,1.94059405940594,32.7777777777778,24.75,32.6188118811881,39.9106145251397,46.125,40.0464480874317
1950,525,13885,0.147929420237667,0.974025974025974,0.025974025974026,0,0,0,0,32,39,26.28,34.7,35,80.8,8.1,53.8,12.4438877484875,16.2015982328482,13.2431665946413,1.82222222222222,3.89473684210526,2.07792207792208,35.4814814814815,41.1578947368421,36.1818181818182,40.7201834862385,37.5666666666667,40.3387096774194
1950,530,14309,0.0551401216017891,0.914285714285714,0.0571428571428571,0,0,0.0285714285714286,0,28,26,27.09,25.5,30.3,73,2.2,59.7,9.68020743301642,7.175,9.09900284900285,2.23952095808383,4,2.32,26.6586826347305,23.25,26.5028571428571,43.2721518987342,36.5714285714286,42.9878787878788
1950,531,17434,0.00963634277847883,0.904761904761905,0.080952380952381,0,0,0.0142857142857143,0,31,22,28,35.5,39.9,83.1,6.8,65.6,10.9375,NA,10.9375,1.90338164251208,3,1.91904761904762,31.8888888888889,26.3333333333333,31.8095238095238,41.1520618556701,32.8333333333333,41.0253807106599
1950,532,19417,0.0510377504248854,0.849765258215962,0.126760563380282,0.00469483568075117,0,0.0187793427230047,0,25,23,22.65,31.3,33.3,58.7,8.9,59.4,10.0260416666667,3.74316553544495,9.09892046706323,2.40594059405941,2.81818181818182,2.42723004694836,32.3910891089109,26.3636363636364,32.0798122065728,41.7444444444444,42.5555555555556,41.7830687830688
1950,533,100748,0.0840314447929487,0.966756513926325,0.0206648697214735,0,0,0.0125786163522013,0,33,41,29.24,31.3,36.8,85.9,10.1,64.4,11.9471153846154,8.24519230769231,11.6105769230769,2.56754130223518,3.07142857142857,2.60557053009883,34.0485908649174,28.25,33.6109613656783,41.064,39.01875,40.9125
1950,534,49628,0.0609937938260659,0.93609022556391,0.018796992481203,0.0018796992481203,0.0056390977443609,0.037593984962406,0,27,36,32.11,37.3,41.4,62.9,9,66.5,8.17352207977208,8.94886363636364,8.24519230769231,2.944,3.625,2.98496240601504,28.31,22.5,27.9605263157895,43.2611464968153,41.0535714285714,43.1372745490982
1950,535,24916,0.0224353828864986,0.976190476190476,0.0136054421768707,0,0,0.0102040816326531,0,34,28,26.19,47.8,38.4,87.9,7.2,67.8,11.3152107201309,8.58173076923077,11.2740384615385,2.13888888888889,3.5,2.16666666666667,30.7048611111111,26.3333333333333,30.6156462585034,41.7454212454212,40.75,41.7240143369176
1950,540,219431,0.0271520432391048,0.975396163469558,0.0141784820683903,0.000834028356964137,0,0.00959132610508757,0,33,49,41.82,39.2,37.4,80.7,10.8,78.7,10.6009615384615,8.24519230769231,10.5947293447293,2.8792662116041,3.31481481481481,2.88907422852377,24.5998293515358,25.7962962962963,24.6267723102585,40.9944763588157,38.34375,40.939420164431
1950,541,73898,0.00257111153211183,0.982019363762102,0.0138312586445367,0,0,0.004149377593361,0,46,58,40.83,50.8,41.9,98.9,4.8,61.4,13.3152173913043,7.23557692307692,13.3112545289855,2.52149791955617,6,2.53112033195021,41.6643550624133,43.5,41.6694329183956,46.2066957787482,42.25,46.1952104499274
1950,542,59949,0.000917446496188427,0.937861271676301,0.0491329479768786,0,0.00144508670520231,0.0115606936416185,0,37,45,40.83,36.2,41.9,93.1,7.8,77.7,11.1310096153846,NA,11.1310096153846,2.46309696092619,NA,2.45953757225434,28.8379160636758,31,28.8410404624277,45.5611111111111,NA,45.5611111111111
1950,543,32733,0.0297253536186723,0.980582524271845,0.0145631067961165,0,0,0.00485436893203883,0,29,10,28.43,30.4,25.9,74.3,1,39.9,9.40197709593777,6.01726398601399,9.25480769230769,1.78163771712159,3.22222222222222,1.8131067961165,32.6947890818859,28.4444444444444,32.6019417475728,41.1384615384615,40.0625,41.1168341708543
1950,544,515514,0.0138017590210935,0.969058143488609,0.0176810608636518,0,0.000340020401224073,0.0129207752465148,0,32,33,30.61,47.8,46.9,80.8,5.1,66.4,10.8928571428571,7.47173913043478,10.8440170940171,2.56555402615279,3.4,2.57548452907174,31.4614590502409,29.2,31.4345460727644,41.208378870674,39.4202898550725,41.1861845655693
1950,545,75187,0.0166917153231277,0.94327990135635,0.0209617755856967,0,0.00246609124537608,0.0332922318125771,0,34,48,41.57,48.2,52.9,88.2,10.7,77.5,11.375,10.3135016025641,11.3425925925926,3.15269086357947,1.83333333333333,3.13316892725031,25.2015018773467,33,25.3168927250308,40.7359249329759,39.7,40.7222222222222
1950,550,700446,0.00938259337622029,0.907227488151659,0.0683649289099526,0.000829383886255924,0.00225118483412322,0.0209715639810427,0.000355450236966825,27,19,26.16,36.7,39.6,62.9,4.1,59.5,7.8525641025641,7.15845352564103,7.8525641025641,2.28987931652527,3.8169014084507,2.30272511848342,27.0270044210778,19.7183098591549,26.9655213270142,45.9111012545938,39.6363636363636,45.859054920196
1950,551,18841,0.008757496948145,0.966019417475728,0.0242718446601942,0,0,0.00970873786407767,0,28,36,37.75,33.9,36.6,77.5,20,77.9,9.59550561797753,NA,9.59550561797753,3.56862745098039,1,3.54368932038835,23.4607843137255,19.5,23.4223300970874,41.5382653061224,42.25,41.5454545454545
1950,552,80766,0.0224104202263329,0.935414424111948,0.038751345532831,0.00107642626480086,0.00107642626480086,0.0236813778256189,0,25,36,38.38,35,38.9,53.7,18.5,66.9,7.71391529818496,6.41302083333333,7.71391529818496,2.90418502202643,2.80952380952381,2.90204520990312,22.5803964757709,24.6190476190476,22.6264800861141,43.5088028169014,40.55,43.4409403669725
1950,553,51917,0,0.910891089108911,0.066006600660066,0.00165016501650165,0.00165016501650165,0.0198019801980198,0,32,23,30.61,37.2,39.9,80.8,1.8,53.8,11.2740384615385,NA,11.2740384615385,2.1996699669967,NA,2.1996699669967,34.2953795379538,NA,34.2953795379538,40.590830449827,NA,40.590830449827
1950,554,849399,0.0147115784219195,0.942965779467681,0.0424416812249512,0.000719350529236461,0.000513821806597472,0.0133593669715343,0,30,27,30.61,32.8,39.9,73.9,6.2,62.8,9.625,6.72819792566984,9.59134615384615,2.39387308533916,3.41044776119403,2.40787175007707,30.7487756590601,27.3059701492537,30.7013667660055,42.3639608963093,38.9349593495935,42.3182507857375
1950,555,11768,0,0.953846153846154,0.0461538461538462,0,0,0,0,25,19,20.03,25.2,30.6,39.6,2.4,24,5.09724788979379,NA,5.09724788979379,2.50769230769231,NA,2.50769230769231,31.4461538461538,NA,31.4461538461538,46.71484375,NA,46.71484375
1950,560,58902,0.00453295304064378,0.972582972582973,0.0245310245310245,0,0.00144300144300144,0.00144300144300144,0,34,31,34.91,40.3,42.8,83.5,3.5,53.7,11.2424879807692,NA,11.2424879807692,2.17271407837446,NA,2.16017316017316,33.5602322206096,22.75,33.4978354978355,41.9437689969605,36.625,41.9116314199396
1950,561,60601,0.00735961452781307,0.773657289002558,0.199488491048593,0.00127877237851662,0,0.0255754475703325,0,28,12,23.48,39.1,33.7,70.2,1.1,48.4,10.6616729088639,7.875,10.5471826082781,1.9548969072165,3.33333333333333,1.96547314578005,31.7396907216495,25.8333333333333,31.6943734015345,39.6714285714286,32.8,39.622695035461
1950,562,23575,0.016203605514316,0.953846153846154,0.0307692307692308,0,0,0.0153846153846154,0,34,43,37.32,33.9,37.9,77,9.2,64.3,10.7767934312878,NA,10.7767934312878,2.65625,NA,2.61538461538462,29.90625,40.25,30.0653846153846,39.6177685950413,41.125,39.6422764227642
1950,563,21517,0.0912766649625877,0.946280991735537,0.0330578512396694,0,0,0.0206611570247934,0,30,39,32.12,51.4,37.7,88.6,21.4,76.2,10.9375,6.80639585133967,10.9375,2.58256880733945,2.08333333333333,2.53305785123967,28.7155963302752,22.7083333333333,28.1198347107438,42.7952380952381,38.8260869565217,42.4034334763949
1950,564,426907,0.021201338933304,0.918486171761281,0.0528176336036598,0.00103971719692244,0.00145560407569141,0.0259929299230609,0.000207943439384487,23,16,25.83,29.8,33.9,52.6,4.5,42.3,9.28030303030303,5.04807692307692,9.22644770959378,2.27076271186441,3.20224719101124,2.28800166354752,32.7483050847458,29.752808988764,32.6928675400291,39.1702570379437,35.8311688311688,39.1084814992792
1950,565,22493,0.137109322900458,0.891129032258065,0.100806451612903,0,0,0.00806451612903226,0,15,10,31.74,24.3,31.1,20.9,8.9,20.4,6.45495449692409,3.97727272727273,5.75694144338807,2.29166666666667,2.59375,2.33064516129032,35.3425925925926,33.40625,35.0927419354839,37.4025641025641,24.2407407407407,35.8018018018018
1950,570,51077,0.048358360906083,0.944347826086957,0.0382608695652174,0.00173913043478261,0.00173913043478261,0.0139130434782609,0,34,44,39,39.1,30.8,79.6,6.3,67.2,10.9375,5.88942307692308,10.7737299465241,2.68670309653916,3.15384615384615,2.70782608695652,32.4699453551912,25.1538461538462,32.1391304347826,40.6686046511628,41.06,40.6866913123845
1950,571,30812,0.0345644554069843,0.966360856269113,0.0152905198776758,0,0,0.018348623853211,0,47,64,35.65,40.3,39.9,96.7,10.1,79.2,13.7203092515593,10.0043637387387,13.7203092515593,2.60509554140127,1.61538461538462,2.56574923547401,28.343949044586,25.0769230769231,28.2140672782875,40.3139158576052,38.8076923076923,40.2531055900621
1950,572,12591,0.0260503534270511,0.931297709923664,0.0305343511450382,0,0,0.0381679389312977,0,24,38,32.11,32,41.4,61.9,12.2,64.8,8.3219533275713,NA,8.3219533275713,2.83333333333333,NA,2.72519083969466,30.5079365079365,34.8,30.6717557251908,40.7333333333333,43.4,40.84
1950,573,68094,0.0178576673422034,0.791411042944785,0.165644171779141,0.00122699386503067,0.00122699386503067,0.0404907975460123,0,29,25,24.48,33.2,34.9,80.3,5.4,61.7,12.2836538461538,6.2171052631579,11.7070611463931,2.03731343283582,5.18181818181818,2.07975460122699,31.660447761194,25.1818181818182,31.5730061349693,38.6915184678523,39.25,38.6990553306343
1950,574,289379,0.00677658019413986,0.955650060753341,0.0294653705953827,0.00151883353584447,0.000303766707168894,0.0130619684082625,0,33,34,31.33,40.6,44.6,80.8,6.2,65.5,10.9375,4.95833333333333,10.747094227168,2.3169315403423,5.05,2.33353584447145,31.7772004889976,28.25,31.7557715674362,40.9730050933786,42.8611111111111,40.9844751940601
1950,575,56984,0.0330092657588095,0.961102106969206,0.0210696920583468,0,0.00162074554294976,0.0162074554294976,0,38,49,28.52,40.2,39.2,88.1,5.6,75.1,11.6105769230769,6.89903846153846,11.2740384615385,3.13758389261745,3.9047619047619,3.16369529983792,28.241610738255,20.1904761904762,27.967585089141,40.7640845070423,40.0952380952381,40.7402376910017
1950,580,34004,0.0152335019409481,0.84652278177458,0.112709832134293,0,0,0.0407673860911271,0,30,22,26.19,36,39.6,77.5,4,53.5,11.5988372093023,7.38257616681072,11.55,1.96350364963504,5.16666666666667,2.00959232613909,31.3698296836983,21.6666666666667,31.2302158273381,40.1144278606965,41.5,40.1348039215686
1950,581,54476,0,0.92755905511811,0.0535433070866142,0.0015748031496063,0,0.0173228346456693,0,23,15,21.46,31.2,37.2,58.2,3.1,55.2,10.2644230769231,NA,10.2644230769231,2.02204724409449,NA,2.02204724409449,27.8220472440945,NA,27.8220472440945,37.1,NA,37.1
1950,582,52467,0.0244534659881449,0.818032786885246,0.129508196721311,0.00327868852459016,0.00163934426229508,0.0475409836065574,0,20,12,7.13,32.8,32.6,31.9,4,18.9,2.02820512820513,0,1.79439282627485,2.02861952861953,2.75,2.04754098360656,34.3434343434343,31.5,34.2688524590164,47.7871972318339,39.28125,47.5580808080808
1950,583,220259,0.00682378472616329,0.966059602649007,0.0235927152317881,0.00124172185430464,0.000413907284768212,0.00869205298013245,0,36,47,41.68,35,40.2,91.7,16.4,72.4,11.6285382454624,12.6201923076923,11.6285382454624,2.58458333333333,3.625,2.59147350993378,34.5379166666667,23.0625,34.4619205298013,42.5906916050457,39.4,42.5700086430423
1950,584,11186,0.019667441444663,0.903703703703704,0.037037037037037,0.0148148148148148,0.00740740740740741,0.037037037037037,0,28,25,22.24,32.6,22.8,49.5,5.4,41.9,9.61635914760915,17.5,9.64137214137214,2.45454545454545,3.33333333333333,2.47407407407407,30.7954545454545,30.6666666666667,30.7925925925926,40.5291666666667,24.6666666666667,40.1422764227642
